id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
614,574,Udogie,18,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20,Trossard,1,3,0.0,37.0,69,0.0,0.04,0.02,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,572,Dragusin,18,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,571,Davies,18,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,570,Danso,18,2,0.0,1.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22,Merino,1,3,0.0,7.0,59,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23,Fábio Vieira,1,3,0.0,0.0,55,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,567,Kinsky,18,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,566,Austin,18,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24,Nørgaard,1,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,694,Mukiele,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,25,Nwaneri,1,3,0.0,52.0,54,0.0,0.01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,678,Masuaku,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,564,Rusyn,17,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,563,Luís Hemir,17,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,562,Abdullahi,17,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,Nelson,1,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,560,Isidor,17,4,0.0,20.5,55,0.0,0.26,0.0,0.47,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,559,Triantis,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,558,Matete,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,557,H.Jones,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,556,Ekwah,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,555,Browne,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,554,Ba,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,432,Onana,14,1,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,399,Ederson M.,13,1,0.0,0.0,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,65,Redmond,2,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,79,Mepham,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,248,Paez,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,247,D.Essugo,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,246,Andrey Santos,7,3,0.0,19.5,45,0.0,0.08,0.0,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,245,Mudryk,7,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,244,Lavia,7,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,243,George,7,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,71,Zabarnyi,4,2,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,240,Nkunku,7,3,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,75,Akinmboni,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,76,Bevan,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,77,Hill,4,2,0.0,1.5,40,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,234,Anselmino,7,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,78,J.Araujo,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,231,M.Sarr,7,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,677,Guessand,2,3,0.0,15.0,65,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,230,Fofana,7,2,0.0,21.0,45,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,229,B.Badiashile,7,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,227,Colwill,7,2,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,80,Soler,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,81,Kluivert,4,3,0.0,12.0,70,0.0,0.06,0.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,223,Slonina,7,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,222,Penders,7,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,221,Jörgensen,7,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,181,Kostoulas,6,4,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,180,Tzimas,6,4,0.0,0.0,55,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,179,Ferguson,6,4,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,177,Moran,6,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,176,Mazilu,6,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,70,Paulsen,4,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,251,N.Jackson,7,4,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,672,Hato,7,2,0.0,21.0,49,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,69,McKenna,4,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,286,Marsh,8,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,285,Édouard,8,4,0.0,2.0,50,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,284,Nketiah,8,4,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,282,Umeh,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,281,Rodney,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,280,Ozoh,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,279,M.França,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,278,J.Rak-Sakyi,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,277,Ebiowei,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,275,Ahamada,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,274,Agbinone,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,272,Lerma,8,3,0.0,14.0,50,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,271,Kamada,8,3,0.0,0.0,50,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,269,Esse,8,3,0.0,24.0,50,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,268,Doucouré,8,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,218,Barnes,3,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,265,Kporha,8,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,264,Holding,8,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,263,Clyne,8,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,262,Chadi Riad,8,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,219,Obafemi,3,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,259,Sosa,8,2,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,680,Broja,3,4,0.0,0.0,55,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,66,Neto,4,1,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,68,Dennis,4,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,255,Matthews,8,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,254,Benitez,8,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,175,Knight,6,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,174,Yalcouye,6,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,172,Watson,6,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,137,Morgan,5,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,135,Wissa,5,4,0.0,0.0,75,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,134,Trevitt,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,133,Peart-Harris,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,132,Maghoma,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,131,Konak,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,130,Donovan,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,128,Onyeka,5,3,0.0,21.0,50,0.0,0.0,0.25,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,127,Nunes,5,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,125,Janelt,5,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,118,Meghoma,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,117,Ji-soo,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,116,Hickey,5,2,0.0,6.5,40,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,115,Fredrick,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,114,Arthur,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,112,Roerslev,5,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,111,Pinnock,5,2,0.0,0.0,45,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,95,Silcott-Duberry,4,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
