id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
648,518,Downes,17,3,2.0,48.0,47,0.0,0.0,0.0,2.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,485,Devine,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,486,Dragusin,18,2,5.0,72.0,43,0.0,0.01,0.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,487,E.Royal,18,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,488,Forster,18,1,1.0,90.0,43,0.0,0.0,0.0,1.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,490,Højbjerg,18,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,493,Lo Celso,18,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,584,Brereton Díaz,17,3,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,515,Cornet,17,3,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,455,Bednarek,17,2,8.0,79.12,40,0.0,0.16,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,465,Lis,17,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,456,Bella-Kotchap,17,2,1.0,84.0,39,0.0,0.06,0.0,3.53,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,458,Charles,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,459,Edozie,17,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,460,Edwards,17,2,0.0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,463,Lallana,17,3,0.0,4.5,50,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,464,Larios,17,2,0.0,0.0,39,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,466,Lumley,17,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,475,Taylor,17,2,0.0,45.0,39,0.0,0.0,0.0,3.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,467,Manning,17,2,1.0,26.4,43,0.0,0.02,0.03,0.82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,468,Mara,17,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,469,McCarthy,17,1,1.0,90.0,43,0.0,0.0,0.0,2.96,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,471,Smallbone,17,3,2.0,34.14,50,0.0,0.0,0.01,1.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,472,Stephens,17,2,0.0,10.0,40,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,473,Stewart,17,4,0.0,0.0,44,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,340,Akanji,13,2,6.0,86.83,53,0.17,0.03,0.01,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,632,Ogbene,10,3,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,692,Nallo,12,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,757,Kayode,4,2,0.0,7.0,45,0.0,0.0,0.01,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,338,Van den Berg,4,2,7.0,83.29,41,0.14,0.01,0.07,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,602,Trevitt,4,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,634,G.Nunes,4,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,649,Meghoma,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,661,Yogane,4,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,674,Maghoma,4,3,0.0,13.67,45,0.0,0.02,0.0,0.01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,705,Arthur,4,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,759,Eyestone,4,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,127,I.Osman,5,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,780,Morgan,4,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,114,Baker-Boaitey,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,116,Barco,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,118,Cozier-Duberry,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,119,Dahoud,5,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,120,Dunk,5,2,4.0,77.4,42,0.0,0.0,0.01,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,124,Gilmour,5,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,314,Carvalho,4,3,0.0,8.33,45,0.0,0.23,0.0,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,112,Zanka,4,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,109,Valdimarsson,4,1,1.0,90.0,39,0.0,0.0,0.0,1.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,108,Toney,4,4,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,728,Silcott-Duberry,3,3,0.0,1.0,45,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,87,Brierley,4,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,90,Dasilva,4,3,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,92,Henry,4,2,0.0,3.0,43,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,93,Hickey,4,2,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,95,Jensen,4,3,2.0,33.71,53,0.0,0.0,0.04,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,96,Ji-soo,4,2,0.0,15.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,97,Konak,4,3,0.0,3.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,100,Mee,4,2,0.0,1.0,42,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,101,Nørgaard,4,3,8.0,75.62,48,0.12,0.18,0.01,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,102,Onyeka,4,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,103,Peart-Harris,4,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,104,Pinnock,4,2,2.0,55.0,44,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,105,Roerslev,4,2,5.0,89.2,43,0.0,0.02,0.23,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,107,Thiago,4,4,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,BOU,NEW,CHE,ARS,BRI,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,125,Gross,5,3,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,128,Igor,5,2,2.0,77.5,43,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,723,Sadi,3,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,154,Bergström,6,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,685,Slater,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,714,Gómez,5,3,1.0,31.2,55,0.0,0.0,0.07,0.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,758,Knight,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,763,Cashin,5,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,150,Andrey Santos,6,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,151,Ângelo,6,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,153,B.Badiashile,6,2,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,155,Bettinelli,6,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,130,Kozlowski,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,158,Casadei,6,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,159,Chalobah,6,2,5.0,61.33,44,0.83,0.12,0.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,161,Chukwuemeka,6,3,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,164,D.D.Fofana,6,4,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,165,Deivid,6,4,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,166,Dewsbury-Hall,6,3,1.0,41.0,55,0.33,0.04,0.19,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,169,Gallagher,6,3,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,681,McConville,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,668,Cahill,5,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,663,Samuels,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,629,O'Riley,5,3,2.0,30.83,55,0.0,0.02,0.12,0.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,132,March,5,3,0.0,11.0,65,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,133,Mazilu,5,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,134,Milner,5,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,137,Moder,5,3,0.0,2.5,44,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,138,O’Mahony,5,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,139,Offiah,5,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,140,Peupion,5,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,141,Sarmiento,5,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,142,Steele,5,1,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,143,Undav,5,4,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,145,Veltman,5,2,6.0,88.83,44,0.0,0.03,0.02,1.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,149,Wieffer,5,3,0.0,6.0,47,0.0,0.0,0.01,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,601,Moran,5,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,615,Rushworth,5,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,628,F.Kadıoğlu,5,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FUL,MCI,AVL,CRY,LEI,BRE,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,727,McKenna,3,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,722,Adu-Adjei,3,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,688,Nyoni,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,37,Dobbin,2,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,28,Bailey,2,3,2.0,43.67,62,0.33,0.14,0.02,0.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
